title,original_price,current_price
Zobu Pasta Colgate Total Whitening 75ml,"4,99 € - 5,49 €",2.49
Zobu Pasta Colgate Total Original 75ml,"4,99 € - 5,49 €",2.49
Zobu Birste Colgate High Density Charcoal,"3,99 € - 4,19 €",2.15
Zobu Birste Colgate Gentle Clean Sensitive,"4,29 € - 4,79 €",2.15
Zobu Diegs Colgate Total 50m,"3,99 € - 4,39 €",2.49
Zobu Birste Colgate Classic Deep Clean Soft,"0,95 € - 1,49 €",0.75
Zobu Pasta Colgate Cavity Prot.whitening 75ml,"1,99 € - 2,19 €",1.09
Vafeles Tip Top Ar Kakao Garšu 150g,‌,0.99
Vafeles Tip Top Ar Piena Garšu 150g,‌,0.99
Vafeles Tip Top Ar Citrona Garšu 150g,‌,0.99
D Enerģijas Dzēr.lucky Punch 330ml Can,"1,49 € - 1,74 €",0.89
Kēkss Svētku Siguldas Maiznieks Ar Sukādēm 400g,"2,69 € - 2,95 €",2.09
D Sidrs Bezalk. Somersby Pear 0.5l Can,‌,1.39
Konfektes Toffifee White 125g,"3,39 € - 3,69 €",2.39
Šokolādes Batoniņš Lion Black White 42g,‌,0.79
Veļas Mazg.kapsulas Ariel Color 70gab,‌,19.99
Veļas Mazg.kapsulas Ariel Mountain Spring 30gab,"16,99 € - 22,99 €",13.79
Tumšā Šokolāde Laima Sarkanā Magone 90g,"2,99 € - 3,19 €",2.09
Tumšā Šokolāde Laima Lukss Roze 90g,"2,95 € - 2,99 €",2.09
Sautējums William Saurin Pupiņu Ar Pīli 400g,‌,3.89
Sautējums William Saurin Cūkgaļas Ar Lēcām 400g,‌,3.89
Sautējums William Saurin Vistas Ar Sēņu Mērci 400g,‌,3.89
Vista Krējuma Mērcē William Saurin Ar Makaron. Un Sēnēm 280g,‌,3.89
Sautējums William Saurin Teļa Gaļas Un Dārzeņu 280g,‌,3.89
Sautējums William Saurin Truša Baltvīna Mērcē 300g,‌,3.89
Veļas Mazg.kapsulas Ariel Color 30gab,"16,99 € - 22,99 €",13.79
Kafija Malta Tchibo Gold Selection 250g,"8,99 € - 9,49 €",4.69
Nūdeles Sam Yang Ramen Hot Chicken Carbo 130g,‌,1.89
Graudainais Biezpiens Tip Top 0.5% 185g,‌,1.15
Graudainais Biezpiens Tip Top 9% 185g,‌,1.25
Sula Tymbark Sarkano Multivitamīnu 100% 200ml,"0,45 € - 0,65 €",0.39
Sula Tymbark Princess Aveņu Ābolu Ķiršu 100% 200ml,"0,45 € - 0,65 €",0.39
D Enerģijas Dzēr.cult Game Changer 500ml Can,‌,0.95
Šašliks Rīgas Miesnieks Cāļa Sarkanajā Marinādē 700g,‌,4.79
Cūkgaļas Krūtiņa Rīgas Miesnieks Atdzesēta ~1kg,"5,95 € - 6,99 €",4.79
Šašliks Rīgas Miesnieks Cāļa Majonēzē 700g,"5,69 € - 5,99 €",4.99
Šokolādes Batoniņš Kinder Bueno 3x43g,"3,69 € - 3,85 €",2.69
Kafijas Dzēriens Lofbergs Ice Salted Caramel 230ml,‌,1.39
Porciju Maize Latvijas Maiznieks Burgermaize Lielmaize 360g,"2,09 € - 2,39 €",1.29
Kefīrs Alma  2.5% 1.5kg,"1,95 € - 2,29 €",1.69
Vāciņi Metāla Skrūvējami Zelta 82mm 10gab Ss26,"1,49 € - 1,59 €",0.89
Vāciņi Metāla Skrūvējami Ar Attēlu 82mm 10gab Ss26,"1,29 € - 1,49 €",0.89
Graudainais Biezpiens Smiltene 9% 200g,‌,0.99
Graudainais Biezpiens Smiltene 0.5% 200g,‌,0.99
Nūdeles Santa Maria Olu 250g,‌,1.72
Sinepes Tip Top  260g,‌,1.39
Saldējums Tio Banānu 240g,"2,25 € - 2,39 €",1.29
Saldējums Sulas Calippo Orange 105g,‌,0.69
Biezpiens Opā Vājpiena 0.5% 170g,‌,0.68
Biezpiens Opā 9% 170g,‌,0.74
Burka Stikla Ar Vītni 82mm 1l Ss26,"0,69 € - 0,79 €",0.47
Burka Stikla Ar Vītni 82mm 0.33l Ss26,"0,39 € - 0,59 €",0.25
Burka Stikla Ar Vītni 82mm 0.72l Ss26,"0,59 € - 0,79 €",0.25
Burka Stikla Ar Vītni 82mm 0.25l Ss26,"0,37 € - 0,57 €",0.25
D Dzēriens Cult Blueberry Cake Zero Coffeine 500ml Can,"1,55 € - 1,80 €",0.95
Nageti Ādaži Cāļa Gaļas Ar Sieru 300g,"2,45 € - 2,89 €",1.99
Košļājamā Gumija Orbit Refreshers Strawberry Lemon Bottle 30,‌,3.29
"Cālis Rīgas Miesnieks Atdzesēts ~1,5kg Fas.sver.","3,99 € - 4,39 €",3.39
Vāciņi Metāla Skrūvējami Zelta 66mm 10gab Ss26,"1,19 € - 1,44 €",0.69
Ogu Lasāmais Marjukka Ar Plastmasas Zariem Ss26,"5,99 € - 6,49 €",3.59
Uzlīmes Burkām Marjukka Ovāla 38gab Ss26,"0,99 € - 1,19 €",0.59
Kukurūzas Nūjiņas Tip Top Saldās 130g,‌,1.29
Kukurūzas Nūjiņas Tip Top Ar Citrona Garšu 130g,‌,1.29
Kukurūzas Nūjiņas Tip Top Ar Iebiezināto Pienu 130g,‌,1.29
Zupa Knorr Cas Gaileņu Ar Nūdelēm 13g,"0,75 € - 0,85 €",0.48
Nūdeles Knorr Ramen Ar Vistas Garšu Saldskābā Mērcē 65g,"0,89 € - 1,19 €",0.69
Šokolāde Kit Kat Salted Caramele 99g,‌,1.89
Šokolāde Kit Kat Hazelnut 99g,‌,1.89
Šokolāde Kit Kat Double Chocholate 99g,‌,1.89
Auzu Pārslas Tip Top 400g,‌,0.69
Tīr.līdzeklis Kvadro Cepeškrāsnīm Plītīm Un Grilam 700ml,"3,99 € - 5,45 €",3.79
Veļas Mazg.kapsulas Wash&free 11gab,"3,49 € - 3,89 €",2.89
Veļas Mazg.līdz.wash&free Universal 2l,"3,99 € - 4,39 €",2.99
Sausās Brokastis Tip Top Candy Rings 200g,‌,1.09
Saldais Krējums Tip Top 35% 200ml,‌,1.09
Vates Plāksnītes Tip Top 120gab,‌,0.95
Cepumi Auzu Pie Tējas 500g,"1,85 € - 2,29 €",1.59
Cepumi Auzu Ar Rozīnēm 500g,"2,29 € - 2,39 €",1.59
Piena Šokolāde Milka Alpine Milk 90g,"2,19 € - 2,59 €",1.69
Kafija Malta Tchibo Exclusive 500g,‌,8.99
Siers Tip Top Maasdamer Šķēlēs 150g,‌,1.99
Biezpiena Krēms Baltais Protein Zemeņu 200g Stāvpaka,‌,1.29
Biezpiena Krēms Baltais Protein Vaniļas 200g Stāvpaka,‌,1.29
Zefīrs Šokolādē Laima Maigums Sirds Formas 135g,"4,25 € - 4,99 €",3.19
Šokolādes Batoniņš Kinder Crispy 34.5g,"1,19 € - 1,44 €",0.99
Kafija Malta Jacobs Kronung Mild Rgr 500g,"15,69 € - 15,99 €",8.99
Higiēniskās Paketes Always Ultra Platinum Secure Night 10gab,‌,3.49
Higiēniskās Paketes Libresse Ultra Night Duo 16gab.,‌,3.29
Tēja Augļu Loyd Ar Aveņu Un Citrona Garšu Pyramids 2gx20,"2,55 € - 2,99 €",2.09
Konfekšu Kārba Pergale Milk Berries 117g,"3,39 € - 3,79 €",1.79
Tēja Melnā Just A Minute 1.4gx100,‌,1.99
Maizes Čipsi Bon Chance Ar Siera Ķiploka Garšu 120g,"2,47 € - 2,55 €",1.89
Skābais Krējums Tip Top 20% 400g,‌,1.39
Zobu Pasta Colgate First Smiles 0-5 50ml,"3,09 € - 3,79 €",1.89
Zobu Pasta Colgate Big Kids Smiles 6-9 50ml,"3,49 € - 3,69 €",1.89
Biezpiens Baltais Exporta 9% 250g,"1,99 € - 2,29 €",1.49
Biezpiens Baltais Exporta Vājpiena 0.5% 250g,"1,89 € - 2,19 €",1.49
Kafija Šķīstošā Jacob Cronat Inst Fd 150g,‌,4.79
Eļļa Romoli Extra Virgin 1l,"13,99 € - 16,89 €",11.55
Eļļa Romoli Pomace Pet 1l,"5,59 € - 7,99 €",4.59
Eļļa Romoli Extra Virgin 500ml,"7,62 € - 7,69 €",5.39
Eļļa Romoli Extra Virgin 750ml,"10,99 € - 12,79 €",8.95
Eļļa Romoli Pomace Pet 500ml,"3,99 € - 4,99 €",2.99
D Alus Bezalk.lielvārdes Gaišais 0.5l Stikls,‌,0.79
Cepetis Ķekavas Atvērts Ķiploku Olīveļļas Marinādē Fas.apt.,"6,99 € - 7,49 €",5.49
Raudzēts Piena Produkts Lakto Aveņu 200g,‌,0.59
Raudzēts Piena Produkts Lakto Meža Zemeņu  200g,‌,0.59
D Bezalk. Dz.vīns Mionetto 0% 0.75l,"6,99 € - 7,49 €",4.69
Cepumi Lotus Biscoff Karamelizēti 250g,‌,2.69
Kafija Šķīstošā Nescafe Creamy Latte 3in1 15g 1gab,"0,33 € - 0,53 €",0.19
Tēja Zāļu Opā Kumelīšu 1.2gx20,‌,0.43
Tēja Zāļu Opā Piparmētru 1.5gx20,‌,0.43
Filejas Gabaliņi Bauska Cāļu Krūtiņas Bez Ādas Atk.sver.,"8,32 € - 8,99 €",6.39
Filejas Gabaliņi Bauska Cāļu Krūtiņas Bez Ādas Atk.apt.600g,"8,32 € - 8,99 €",6.39
Krēmsiers Tip Top Klasiskais 150g,‌,1.39
Kausētais Siers Tip Top Holandes 150g,‌,1.19
Foreles Fileja Zigmas Auksti Kūpināta Sagriezta 100g,"3,59 € - 3,79 €",2.99
Šokolādes Dzēriens Nesquik 150g,"2,69 € - 2,79 €",1.79
Surimi Nūjiņas Viči Kama Dzesētas 180g,"2,99 € - 3,29 €",2.19
Barība Suņiem Kons.primadog Vistas Gaļas Maltīte 260g,"2,49 € - 2,52 €",1.79
Barība Kaķiem Sausā Tropi Mājputns 2kg,‌,2.99
Smiltis Kaķiem Puffy Tail Silikagela 10l,‌,7.99
Pildspalva Lodīšu Eeco Zila 0.7mm,"0,49 € - 0,69 €",0.32
Pildspalva Lodīšu Eeco Melnā 0.7mm,"0,49 € - 0,69 €",0.32
Pildspalva Lodīšu Trio Rt Gp Steel Sarkanā 0.7mm,"0,99 € - 1,19 €",0.65
Modelēšanas Masa Artist Balta 500g,"2,25 € - 2,65 €",1.47
Dzēšgumija Forpuss Lielā 20 Gnp,"0,39 € - 0,59 €",0.25
Klade Līniju Office A4 48lapas,"2,79 € - 3,19 €",1.87
Korektors Pildspalva Junior White Out 7ml,"0,89 € - 0,99 €",0.65
Flomāsteri Ultra Color Trīsstūrveida 12gab,"3,89 € - 4,29 €",2.52
Klipši Papīram Centrum 32mm 12gab Melns,"1,49 € - 1,74 €",0.97
Marķieru Komplekts Baltai Tāfelei 3gab,"1,99 € - 2,29 €",1.29
Zīmuļu Komplekts Centrum 3h 2h Hb Hb 2b 3b 6gab,"1,18 € - 1,29 €",0.85
Zīmogs Bērniem Centrum Apaļš Mix,"0,43 € - 0,63 €",0.29
Uzlīmes Pets,"1,19 € - 1,39 €",0.92
Uzlīmes Puffy Cartoons,"1,39 € - 1,64 €",0.92
Gumijas Krāsainas Kapel 50g,"1,89 € - 2,25 €",1.47
Pildspalva Dzēšama Colorino Bulldogs Zila 0.5mm,"2,02 € - 2,32 €",1.32
Marķieris Colorino Artist Sudrabs Zelts 2gab,"4,49 € - 4,69 €",3.09
Zīmulis Colorino Jumbo Trīsstūrveida 2b 1gab,"0,99 € - 1,19 €",0.65
Vaska Krītiņi Colorino 24gab,"2,49 € - 2,79 €",1.87
Akvareļu Krāsas Colorino 36gab,"6,59 € - 6,99 €",4.89
Rasēšanas Albums A4 150g 20lapas,"1,99 € - 2,29 €",1.29
Papīrs Rūtiņu A4 50 Lapas Caururbts,"2,25 € - 2,65 €",1.47
Klade Rūtiņu A5 Ar Spirāli 96lapas,"3,99 € - 4,39 €",2.59
Desa Nākotne Mājas 250g,"2,19 € - 2,59 €",1.79
Makaroni Balticovo Olu Cellentani 500g,"1,69 € - 2,49 €",1.39
Makaroni Balticovo Olu Fusilli 500g,"1,69 € - 2,49 €",1.39
Gaisa Atsv.ambi Pur Gold Orchid 185ml,‌,3.49
Gaisa Atsv.ambi Pur Ocean Mist 185ml,‌,3.49
Veļas Mazg.līdz.persil Color 990ml 22mr,"9,99 € - 11,49 €",6.99
Batoniņš Zott Monte Snack 29g,‌,0.39
Biezpiena Sieriņš Protein M Vaniļas Ar Kalogēnu 40g,‌,0.49
Kafija Šķīstošā Tip Top Gold 200g,‌,6.89
Kafija Šķīstošā Tip Top Classic 200g,‌,6.29
Krēmsiers Snofrisk 125g,‌,2.19
Nazis Sēņu Marjukka Ar Otiņu Dažādi Kp26,"1,99 € - 2,29 €",1.19
Putra Rīsu Annele Ar Mellenēm 200g,‌,0.99
Sald. Pica Dr. Oetker Guseppe Ar Šķiņķi Un Ķipl. Mērci 440g,"4,59 € - 5,09 €",3.29
Sald. Pica Dr. Oetker Guseppe Ar Sēnēm Un Šķiņķi 425g,"4,59 € - 5,09 €",3.29
Kafijas Dzēriens Lofbergs Ice Latte Macchiato Org.230ml,‌,1.39
Piens Mleko Bezlaktozes 1.5% 1l Uht,"1,09 € - 1,35 €",0.99
Ūdens Tip Top Dzeramais Negāz.5l Pet,‌,0.99
D Ūdens Tip Top Dzeramais Gāz.1.5l Pet,‌,0.44
D Ūdens Tip Top Dzeramais Negāz.1.5l Pet,‌,0.44
D Ūdens Tip Top Dzeramais Sport Negāz.500ml Pet,‌,0.35
D Ūdens Tip Top Dzeramais Gāz.500ml Pet,‌,0.29
D Bezalk.kokt. Garage Hard Lemon 0.275l Stikls,‌,0.99
D Sidrs Bezalk. Somersby Mandarin 0.5l Can,‌,1.39
Kafija Malta Jacobs Kronung 500g,"15,99 € - 16,79 €",6.99
Veļas Mazg.kapsulas Rex Lotus Universal 13gab,‌,4.89
Veļas Mazg.kapsulas Rex Orchid Color 13gab,‌,4.89
Rīsi Taste Me Paraboiled 125gx4,‌,1.25
Šokolādes Konfektes Laima Serenāde Sver.,‌,12.99
Cūkas Lāpstiņa Bk Aā Sver. Kgs,"5,99 € - 6,49 €",2.99
Šokolādes Konfektes Laima Diāna Sver.,‌,12.99
Krūtiņa Nākotne Mājas Gaumē Sver.,"10,79 € - 11,59 €",7.99
Desa Rīgas Miesnieks Doktora Ekstra Sver.,"5,49 € - 5,99 €",4.89
Maltās Gaļas Masa Forevers Cūkgaļas Fas. Vak. Sver.,"6,29 € - 6,69 €",4.58
Gaļa Nākotne Azaida Fas. Sver.,‌,7.49
Gaļa Nākotne Azaida Sver.,‌,7.49
Tīr.līdzeklis Kvadro Pelējuma Noņemšanai 700ml,"4,79 € - 5,39 €",3.79
Karameles Tip Top Ar Bārbeļu Garšu Sver.,‌,3.99
D Dzēriens Selita Bumbieru Gāz.1.5l Pet,"1,49 € - 1,74 €",0.99
Cūkas Lāpstiņa Bk Ar Ādu Fas. 1.2kg Iep. Kgs,"5,99 € - 6,49 €",2.99
Krūtiņa Nākotne Mājas Gaumē Fas. Sver.,"10,59 € - 10,79 €",7.99
Kausētais Siers Lactima Sandwich 100g,"1,09 € - 1,34 €",0.95
Raudzēts Piena Prod Lakto Mellene Banāns Linsēk Bezlakt 270g,‌,0.99
Raudzēts Piena Produkts Lakto Zemene Mango Bezlaktozes 270g,‌,0.99
Zobu Birste Colgate Big Kids' Smiles 6-9gadi,"2,89 € - 3,29 €",1.85
Zobu Birste Colgate Little Kids' Smiles 3-5gadi,"3,09 € - 3,49 €",1.85
Zobu Birste Colgate 360 Black Medium,"4,89 € - 5,69 €",3.49
Zobu Birste Kompl.colgate Max White Charcoal 2gab,"5,69 € - 5,79 €",3.29
D Dzēriens Cult Original Coffeine Free Gāz.500ml Can,"1,55 € - 1,80 €",0.95
D Dzēriens Cult Bubble Coffeine Free Gāz. 500ml Can,"1,55 € - 1,80 €",0.95
D Dzēriens Pepsi Max Gāz.1l Pet,‌,0.99
D Dzēriens Mangaļi Vitafruit Ābolu Cidoniju Gāz.1.5l Pet,"1,69 € - 1,85 €",1.09
Milti Tip Top Kviešu 2kg,‌,1.89
Milti Opā  Kviešu 2kg,‌,1.25
Siers Smiltene Klasiskais 50% Sverams,"9,99 € - 10,99 €",5.99
Dušas Želeja Palmolive For Men Refresing Vīr. 500ml,‌,3.69
Krēms Kārums Saldā Krējuma Ar Citrona Garšu 150g,‌,0.89
Saldais Biezpiens Baltais Tutti Frutti 180g,‌,0.89
Škidrās Ziepes Mayeri Greipfrūts Putu 300ml,‌,1.99
Zobu Pasta Blanx Classic Balinošā Advance Whitening 75ml,‌,3.89
Līdzeklis Acu Un Make Up Kosmētikas Noņemšanai Nivea 125ml,"7,59 € - 7,85 €",4.59
Dušas Želeja Nivea Star Fruit 500ml,"4,09 € - 4,69 €",3.69
Dušas Želeja Nivea Men Active Clean Vīr.500ml,"6,79 € - 6,95 €",3.69
Losjons Pēc Skūšanās Nivea Men Fresh Kick 100ml,"13,39 € - 14,19 €",7.99
Krēms Rokām Nivea Refreshing Care Aloe Vera 75ml,"3,55 € - 3,99 €",2.69
Lūpu Balzams Nivea Original Care Kopjošs 4.8g,"3,25 € - 3,99 €",2.15
Pastēte Tip Top Aknu 180g,‌,1.29
Salami Forevers Dāņu Puskūpināta Sver.,"6,99 € - 7,49 €",5.48
Zobu Pasta Colgate Max Fresh Cooling Crystals 75ml,‌,1.99
Zobu Pasta Colgate Max White Base 75ml,"3,05 € - 3,79 €",1.99
Aploksne C6 Ar Līmējošo Joslu Balta,"0,09 € - 0,15 €",0.04
Bietes Tip Top Vārītas Apaļās 500g,‌,0.95
Bietes Tip Top Vārītas Grieztas 500g,‌,0.99
Kafija Malta Löfbergs Inferno Extra Dark Ra 450g,‌,6.59
Kāposti Dimdiņi Spicie Skābēti Ar Burkāniem Marinādē 850g,‌,1.19
Cepumi Tip Top Iemīļotie 180g,‌,0.62
Cepumi Tip Top Iemīļotie Ar Iebiezinātā Piena Garšu 180g,‌,0.62
Nūdeles Maggi Ar Liellopu Gaļas Garšu 59.2g,‌,0.39
Nūdeles Maggi Ar Asu Vistas Gaļas Garšu 59.2g,‌,0.39
Maizes Čipsi Bon Chance Ar Krēj.garšu Un Lokiem 120g,"2,32 € - 2,55 €",1.89
Tēja Melnā Ahmad Earl Grey 100g,"3,09 € - 3,69 €",2.69
Sausās Brokastis Kelloggs Choco Pops 330g,"5,39 € - 6,19 €",4.89
Graudu Maize Lāči Tumšā Sēklu 250g,‌,0.95
Ikdienas Ieliktnīši Carefree Cotton Feel Flexiform 56gab,‌,3.95
Higiēniskās Paketes Bella Herbs Tilia 12gab.,‌,1.19
Kafijas Kapsulas Lavazza A Modo Mio Oro 120g,‌,5.69
Kafijas Kapsulas Lavazza A Modo Mio Delizioso 120g,‌,5.69
Kafijas Kapsulas Lavazza A Modo Mio Passionale 120g,‌,5.69
Tarte Tortīne Latvijas Maiznieks Rabarberu 650g,‌,8.99
Desa Forevers Doktora Ar Sieru 500g,"2,79 € - 2,99 €",1.89
Saldais Biezpiens Baltais Ar Rozīnēm 180g,‌,0.89
Cīsiņi Forevers 700g,"2,99 € - 3,59 €",2.39
Zemesrieksti Jega Kraukš. Apv. Ar Kausētā Siera Garšu 200g,‌,1.49
Siers Tip Top Tilzītes  Šķēlēs 500g,‌,3.99
Siers Tip Top Holandes Šķēlēs 500g,‌,3.99
D Ūdens Dzeramais Stelpes Viegli Gāz.1l Pet,"0,59 € - 0,79 €",0.45
D Ūdens Stelpes Dzeramais Negāz. 1l Pet,"0,59 € - 0,79 €",0.45
Mārrutki Tip Top 170g,‌,0.89
Rudzu Maize Hanzas Maiznīca Kuršu Formas Pilngraudu 600g,"1,84 € - 1,85 €",1.25
Saldējums Tip Top Plombīra Uz Kociņa 60g,‌,0.59
Saldējums Tip Top Šokolādes Uz Kociņa 60g,‌,0.59
Desiņas Pekpol Kabanos Klasiskās 105g,"1,69 € - 1,99 €",1.39
Desiņas Pekpol Kabanos Ar Mājputnu Gaļu 105g,"1,69 € - 1,99 €",1.39
Desiņas Pekpol Kabanos Klasiskās Xxl 360g,‌,2.59
Cepumi Lorenz Saltletts Sāļie Junior Farm 125g,‌,1.19
Prezervatīvi Lifesyles Skyn Original N10,"12,49 € - 13,29 €",8.49
Prezervatīvi Lifesyles Skyn Original N3,"3,99 € - 4,49 €",2.99
Baterijas Energizer Base Aa 3+1 Gab,‌,2.49
Prezervatīvi Durex Pleasuremax Ribbed Dotted N3,‌,3.19
Caurumotājs Bērnu Daiļradei 16mm,"3,79 € - 3,89 €",2.52
Salvetes Kosmētiskās Opā! 2kārtas 150gab,‌,1.09
Tualetes Papīrs Tip Top 3kārtas 16ruļļi,‌,4.99
Autiņbiksītes Pampers Pants Splashers S5 14+kg 10gab,‌,4.79
Autiņbiksītes Pampers Pants Splashers S3 6-11kg 12gab,‌,4.79
Saldējums Tio Plombīra 240g,"2,39 € - 2,79 €",1.29
Saldējums Tio Šokolādes 240g,"2,39 € - 2,79 €",1.29
Ikdienas Ieliktnīši Bella White Panty Mini Ikdienas 36gab.,‌,0.85
Cepumi Milka Ar Šokolādes Gab. 135g,"2,15 € - 2,55 €",1.59
Dūmdesa Rīgas Miesnieks Neparastā Ar Sēkliņām 300g,‌,3.39
Konfektes Kinder Bueno Mini 108g,"3,09 € - 3,79 €",2.79
Barība Suņiem Sausā Darling Vista-dārzeņi 3kg,‌,5.99
Barība Suņiem Sausā Darling Gaļas Izl.dārzeņi 3kg,‌,5.99
Olīvas Zaļās Grikios Siera Pildījumu 200g,‌,2.95
Pipari Ķiršu Grikios Siera Pildījumu 200g,‌,2.95
Kotletes Rīgas Miesnieks Požarska Cāļa Filejas 350g,‌,2.19
Makaroni Tip Top Fusilli 400g,‌,0.89
Makaroni Tip Top Cornetti Rigati 400g,‌,0.89
Makaroni Tip Top Penne Rigate 400g,‌,0.89
Saldējums Tip Top Šokolādes 240g,‌,1.49
Saldējums Tip Top Plombīra 240g,‌,1.49
Desa Rīgas Miesnieks Doktora Ekstra 1kg,"5,49 € - 5,99 €",4.89
Cīsiņi Rīgas Miesnieks Doktora 500g,"2,59 € - 2,99 €",2.19
Makaroni Tip Top Spaghetti Nr.7 400g,‌,0.89
Prezervatīvi Durex Classic N3,‌,1.79
Buljons Gallina Blanca Vistas 10gx8,"0,78 € - 0,79 €",0.63
D Limonāde Klasiskā Gāz.1.5l Pet,‌,1.09
D Minerālūdens 885 Dabīgais Negāzēts  Ph 7.4 1.5l Pet,‌,0.55
D Minerālūdens 885 Dabīgais Gāzēts Ph 7.4 1.5l Pet,‌,0.55
D Dzēriens Mežezers Zelta Dzirkstošs 750ml Stikls,"3,25 € - 3,65 €",2.29
D Dzēriens Coca Cola Gāz. 1.5l Pet,"2,65 € - 3,05 €",1.49
D Bērzūdens Cēsu Mellene Viegli Gāz.1.5l Pet,"1,75 € - 2,05 €",1.19
D Bērzūdens Cēsu Citrona Laima  Viegli Gāz.1.5l Pet,"1,75 € - 2,05 €",1.19
Biezpiena Sieriņš Magija Toffee Glazūrā 45g,‌,0.35
Vates Plāksnītes Bella  80gab+30%,"2,39 € - 2,79 €",0.99
Nūdeles Maggi Ātri Pagatavojamās Ar Siera Garšu 59.2g,‌,0.39
Nūdeles Maggi Ar Vistas Gaļas Garšu 59.2g,‌,0.39
Makaroni Knorr Ar Sieru Un Garšaugiem 59g,"2,25 € - 2,29 €",1.49
Kartupeļu Biezenis Knorr Ar Bekonu Un Sīpoliem 51g,"2,25 € - 2,35 €",1.49
Makaroni Knorr Ar Siera Mērci 55g,"2,25 € - 2,35 €",1.49
Barība Suņiem Kons. Primadog Ar Jēra Gaļu 260g,"2,49 € - 2,52 €",1.79
Barība Suņiem Kons. Primadog Ar Liellopu Gaļu 260g,"2,49 € - 2,52 €",1.79
Kausētais Siers Lactima Burger 100g,"1,09 € - 1,34 €",0.95
D Ledus Tēja Nestea Persiku 1.5l Pet,"1,99 € - 2,19 €",1.42
D Minerālūdens Nabeghlavi Gāz.1l Pet,"1,55 € - 1,80 €",0.99
D Alus Bezalk.mežpils 0.5% 0.5l Stikls,‌,0.99
Želejkonfektes Trolli Skābie Glowworms 100g,"1,29 € - 1,39 €",0.99
Želejkonfektes Trolli Wurrli 100g,"1,29 € - 1,59 €",0.99
Higiēniskās Paketes Always Ultra Platinum Super Duo 14gab.,‌,3.49
D Dzēriens Pepsi Max Gāz.1.5l Pet,‌,1.29
D Dzēriens Pepsi Gāz.1l Pet,‌,0.99
Ikdienas Ieliktnīši Carefree Plus Long Fresh 40gb,‌,3.59
Piltuve Platā Dunya Ar Rokturi D15cm Ss26,"1,49 € - 1,74 €",0.89
Saspraudes Centrum 28mm 100gab,"0,39 € - 0,59 €",0.25
Plastilīns Centrum 6krāsasx20g,"1,49 € - 1,75 €",1.15
Lineāls Centrum Lokans 30cm,"0,85 € - 0,97 €",0.62
Blociņš Rūtiņu 50lapas A7 Ar Spirāli Augšā,"0,89 € - 0,97 €",0.62
Akvareļu Albums A4 200gsm 20lapas,"2,39 € - 2,79 €",1.55
Zīmēšanas Albums A4 120gsm 30lapas,"1,99 € - 2,29 €",1.29
Aplikāciju Papīrs Divpusējs A4 16lapas 16dažādas Krāsas,"1,29 € - 1,54 €",0.85
Kartons Krāsains A4 Divpusējs 8lapas 8dažādas Krāsas,"0,99 € - 1,19 €",0.77
Blociņš Rūtiņu 50lapas A6 Līmēts,"0,65 € - 0,79 €",0.52
Burtnīca Nošu 12lapas A5,"0,49 € - 0,59 €",0.39
Zīmēšanas Albums A4 120gsm 20lapas,"1,15 € - 1,29 €",0.85
Pildspalva Lodīšu Stabilo Zila,"1,19 € - 1,44 €",0.77
Pildspalva Lodīšu Stabilo Re-liner F Zila 0.5mm,"0,96 € - 1,15 €",0.75
Dzēšgumija Stabilo Legacy Taisnstūris,"0,99 € - 1,19 €",0.65
Mape Centrum L Veida Stūrītis A4,"0,29 € - 0,49 €",0.19
Mape Centrum Ātršuvējs A4 Mix,"0,35 € - 0,39 €",0.25
Glāzīte Otu Skološanai,"0,75 € - 0,85 €",0.55
Skavotājs Centrum Nr.10,"1,49 € - 1,74 €",0.97
Pildspalva Lodīšu Centrum Orange Melna 1mm,"0,15 € - 0,29 €",0.09
Skavotājs Centrum Nr.24 Mix,"1,99 € - 2,05 €",1.35
Uzlīmes Cars,"1,19 € - 1,44 €",0.77
Uzlīmes Puffy Love,"1,09 € - 1,39 €",0.92
Zīmuļi Krāsainie Colorino Šešstūrveida Dzēšami 12gab,"3,59 € - 3,89 €",2.52
Flomāsteri Colorino 12gab,"1,99 € - 2,25 €",1.47
Flomāsteri Colorino 6gab Divpusēji,"2,99 € - 3,05 €",2.19
Flomāsteri Colorino 12gab Divpusēji 24krāsas,"5,29 € - 5,99 €",3.89
Zīmuļi Krāsainie Colorino Jumbo Trīsstūrveida 12gab,"6,59 € - 6,99 €",4.55
Flomāsteri Colorino Jumbo 10gab Trīsstūrveida,"4,99 € - 5,29 €",3.49
Pildspalva Dzēšamā Bradley Zila 0.7mm,"1,99 € - 2,25 €",1.47
Kruasāns Monmio Ar Ķiršu Pildījumu 45g,"0,47 € - 0,67 €",0.29
Kruasāns Monmio Ar Zemeņu Pildījumu 45g,"0,47 € - 0,67 €",0.29
Kruasāns Monmio Ar Šokolādes Pildījumu 45g,"0,47 € - 0,67 €",0.29
D Enerģijas Dzēr.red Bull Sugar Free 250ml Can,"1,69 € - 2,09 €",1.19
Mērce Spilva Street Food Sinepju Medus 220g Stāvpaka,"1,99 € - 2,59 €",1.69
Mērce Spilva Street Food Frī Kartupeļu 220g  Stāvpaka,"1,99 € - 2,59 €",1.69
Mērce Spilva Street Food Nagetu 220g Stāvpaka,"1,99 € - 2,59 €",1.69
Siers Sn Vieglais Rīvēts 150g,‌,1.79
Matu Laka Nova Gold Superfirm 400ml,"4,09 € - 4,49 €",2.85
