title,store,original_price,current_price,unit_price,unit
Mājsaimniecības piederumiem,maxima.lv,,,,
"Gludeklis TEFAL FV6812E0, 1 gab.",maxima.lv,,39.99,,
"Manuālais putekļu sūcējs KĀRCHER CVH 2, 1 gab.",maxima.lv,,39.99,,
"Putekļu sūcējs robots XIAOMI S40C EU, 1 gab.",maxima.lv,,129.99,,
"Putekļu sūcējs KĀRCHER WD 2 PLUS, 1 gab.",maxima.lv,,59.99,,
"Putekļu sūcējs-slota TEFAL, 1 gab.",maxima.lv,,109.99,,
"Bezvadu putekļu sūcējs KĀRCHER, 1 gab.",maxima.lv,,119.99,,
"Putekļu sūcējs ar mazgāšanas funkciju KĀRCHER, 1 gab.",maxima.lv,,169.99,,
"Mutes skalošanas līdzeklis LISTERINE COOLMINT, 500 ml (9,18 €/l); (14,18 €/l)",maxima.lv,,4.59,9.18,€/l
"Dezodorants REXONA, 50 ml vai 150 ml (no 19,27 €/l); (no 34,60 €/l)",maxima.lv,,2.89,57.80,€/l
"Higiēnas paketes BELLA NOVA MAXI SOFTIPLAIT, 1 iepak./10 gab.  (0,09 €/gab.); (0,13 €/gab.)",maxima.lv,,0.89,,
"Vienreizlietojamie skuvekļi BIC TWIN LADY, 1 iepak./5 gab.  (0,40 €/gab.); (0,68 €/gab.)",maxima.lv,,1.99,,
"Matu laka NOVA GOLD SUPER FIRM, 400 ml (7,48 €/l); (10,23 €/l)",maxima.lv,,2.99,7.48,€/l
"Šampūns L'OREAL ELSEVE, 400 ml, HYALURON PLUMP vai COLOR-VIVE (11,73 €/l); (19,48 €/l)",maxima.lv,,4.69,11.72,€/l
"Grāmata JAUNAIS MATEMĀTIĶIS, 1 gab.",maxima.lv,20.99,11.99,,
"Grāmata 101 LIELISKS DABASZINĪBU EKSPERIMENTS, 1 gab.",maxima.lv,22.99,12.99,,
"Grāmata BĒRNU ENCIKLOPĒDIJA DK, 1 gab.",maxima.lv,39.99,23.99,,
"Grāmata WINNIE THE POOH, 1 gab.",maxima.lv,15.99,8.99,,
"GRĀMATA PAR ĶERMENI, 1 gab.",maxima.lv,15.99,8.99,,
"Grāmata KIKAS MIKAS ENCIKLOPĒDIJA DZĪVNIEKI, 1 gab.",maxima.lv,16.99,9.99,,
"Grāmata CREATING BOTANICAL ART, 1 gab.",maxima.lv,15.99,8.99,,
"Grāmata THE BBC PRIDE & PREJUDICE, 1 gab.",maxima.lv,17.99,9.99,,
"Rokasgrāmata ENGLISH FOR EVERYONE, 1 gab.",maxima.lv,27.99,15.99,,
"Flaneļa gultas veļa ELDORADO HOME, 1 kompl., 200x220 cm/ 2x 50x70 cm",maxima.lv,,14.99,,
"Pleds ELDORADO HOME, 1 gab., 200x220 cm",maxima.lv,,14.99,,
"Spilvens DORMEO ALOE VERA, 1 gab., 50x70 cm",maxima.lv,,13.99,,
"Dzija adīšanai ELDORADO HOME, 100 g/268 m (16,90 €/kg); (34,90 €/kg)",maxima.lv,,1.69,16.90,€/kg
"Vannas paklāji ELDORADO HOME, 1 kompl./2 gab., 50x80 cm/50x50 cm (3,00 €/gab.); (5,00 €/gab.)",maxima.lv,,5.99,,
"Virtuves dvieļi ELDORADO HOME, 1 kompl./4 gab., 45x65 cm (1,12 €/gab.); (2,00 €/gab.)",maxima.lv,,4.49,,
"Zīda spilvendrāna ELDORADO HOME, 1 gab., 50x70 cm, divas krāsas",maxima.lv,,19.99,,
"Gultas pārklājs ELDORADO HOME, 1 gab., 220x240 cm, divas krāsas",maxima.lv,,11.99,,
"Satīna palags ar gumiju ELDORADO HOME, 1 gab., 180x200 +30 cm, divas krāsas",maxima.lv,,9.99,,
"Šķīvjiem, bļodām, krūzēm un glāzēm",maxima.lv,,,,
"Griliem, grilēšanas piederumiem un oglēm",maxima.lv,,,,
"Baterijām, spuldzēm un pagarinātājiem, (izņemot automobiļu spuldzēm)",maxima.lv,,,,
Mājas čībām,maxima.lv,,,,
Lietussargiem,maxima.lv,,,,
Jog. SKYR ISLANDES bez pied.  400g (3.73 €/kg); (4.63 €/kg),maxima.lv,,1.49,3.72,€/kg
Saldais krējums RASA 35% 500ml (5.98 €/l); (7.70 €/l),maxima.lv,,2.99,5.98,€/l
Biezpiens 5% JAUNPILS 275g (6.15 €/kg); (7.60 €/kg),maxima.lv,,1.69,6.15,€/kg
Graudainais biezpiens BALTAIS 7% 500g (4.78 €/kg); (5.98 €/kg),maxima.lv,,2.39,4.78,€/kg
Krēmsiers BALTAIS KLASISKAIS 400g (6.73 €/kg); (8.48 €/kg),maxima.lv,,2.69,6.72,€/kg
Grieķu salātu siers BALTAIS 20% 250g (9.96 €/kg); (11.96 €/kg),maxima.lv,,2.49,9.96,€/kg
Sk. krējums BALTAIS 20% 500g (3.98 €/kg); (5.78 €/kg),maxima.lv,,1.99,3.98,€/kg
Krēmsiers BALTAIS KLASISKAIS 150g (9.93 €/kg); (11.93 €/kg),maxima.lv,,1.49,9.93,€/kg
Biezpiena sieriņš KĀRUMS ar mango 45g (8.67 €/kg); (11.56 €/kg),maxima.lv,,0.39,8.67,€/kg
Jog. TURKU BALTAIS bez piedevām 300g (3.30 €/kg); (4.83 €/kg),maxima.lv,,0.99,3.30,€/kg
"Piens LIMBAŽU 2,5% 1,5L (0.93 €/l); (1.35 €/l)",maxima.lv,,1.39,0.93,€/l
Jog. MULLER MIX ar šok. bumb. 130g (6.08 €/kg); (7.62 €/kg),maxima.lv,,0.79,6.08,€/kg
Jog. MULLER MIX makad.  ar šok. zvaigz. 130g (6.08 €/kg); (7.62 €/kg),maxima.lv,,0.79,6.08,€/kg
Siers SMILTENE Klasiskais šķēlēs 150g (13.27 €/kg); (15.93 €/kg),maxima.lv,,1.99,13.27,€/kg
Biezpiena sieriņš KĀRUMS vaniļas 45g (8.67 €/kg); (11.56 €/kg),maxima.lv,,0.39,8.67,€/kg
Biezpiena sieriņš KĀRUMS kokosr.  45g (8.67 €/kg); (11.56 €/kg),maxima.lv,,0.39,8.67,€/kg
Biezpiena sieriņš KĀRUMS karameļu 45g (8.67 €/kg); (11.56 €/kg),maxima.lv,,0.39,8.67,€/kg
Biezpiena sieriņš KĀRUMS šokolādes 45g (8.67 €/kg); (11.56 €/kg),maxima.lv,,0.39,8.67,€/kg
Skābpiena dzēriens AYRAN Baltais 500ml (1.98 €/l); (2.78 €/l),maxima.lv,,0.99,1.98,€/l
Kausētais siers DZINTARS klasiskais 200g (8.95 €/kg); (11.45 €/kg),maxima.lv,,1.79,8.95,€/kg
Kausētais siers DZINTARS ar šķiņķi 200g (8.95 €/kg); (11.75 €/kg),maxima.lv,,1.79,8.95,€/kg
Dzeram. jogurts Skyr ar sāļo karam.  700g (2.41 €/kg); (3.07 €/kg),maxima.lv,,1.69,2.41,€/kg
Dzeram. jogurts Skyr m. zem.  maskarp. 700g (2.41 €/kg); (3.07 €/kg),maxima.lv,,1.69,2.41,€/kg
Jogurta dzēr. Super brok. pers. mar. čia700g (2.41 €/kg); (3.13 €/kg),maxima.lv,,1.69,2.41,€/kg
Dz.  jog.  Super Brokastis mango-čia 700g (2.41 €/kg); (3.13 €/kg),maxima.lv,,1.69,2.41,€/kg
"Vājpiena biezpiens bez laktozes 0,5%275g (7.24 €/kg); (10.73 €/kg)",maxima.lv,,1.99,7.24,€/kg
Skābais krējums SMILTENE 15% 400g (3.73 €/kg); (4.73 €/kg),maxima.lv,,1.49,3.72,€/kg
Piena dz. MULLERMILCH karam. cep. šok.  400g (2.98 €/kg); (4.13 €/kg),maxima.lv,,1.19,2.98,€/kg
Rīvēts siers picai DZIUGAS 43% 200g (13.45 €/kg); (15.95 €/kg),maxima.lv,,2.69,13.45,€/kg
Rīvēts siers salātiem DZIUGAS 40% 200g (13.45 €/kg); (15.95 €/kg),maxima.lv,,2.69,13.45,€/kg
Rīv. siers makaroniem DZIUGAS 42% 200g (13.45 €/kg); (15.95 €/kg),maxima.lv,,2.69,13.45,€/kg
Biezpiena sieriņš KĀRUMS zemeņu 45g (8.67 €/kg); (11.56 €/kg),maxima.lv,,0.39,8.67,€/kg
Rīvēts puscietais siers SMILTENE 250g (11.96 €/kg); (15.96 €/kg),maxima.lv,,2.99,11.96,€/kg
Siers Mozzarella GRANAROLO 40% 100g (4.95 €/kg); (6.45 €/kg),maxima.lv,,0.99,9.90,€/kg
Jogurts Mix ar vafelēm MULLER 130g (6.08 €/kg); (7.62 €/kg),maxima.lv,,0.79,6.08,€/kg
Biezp. sieriņš KĀRUMS magoņu plomb.  45g (8.67 €/kg); (11.56 €/kg),maxima.lv,,0.39,8.67,€/kg
Kulinārijas biezpiens BALTAIS 1kg (3.29 €/kg); (3.99 €/kg),maxima.lv,,3.29,3.29,€/kg
Siers SMILTENE Liesais 16% šķēles 150g (13.27 €/kg); (18.60 €/kg),maxima.lv,,1.99,13.27,€/kg
Siers SMILTENE Holandes 45% šķēles 150g (13.27 €/kg); (18.60 €/kg),maxima.lv,,1.99,13.27,€/kg
Siers SMILTENE Maasdamer šķēles 150g (13.27 €/kg); (18.60 €/kg),maxima.lv,,1.99,13.27,€/kg
Biezpiena sieriņš banānu KĀRUMS 45g (8.67 €/kg); (11.56 €/kg),maxima.lv,,0.39,8.67,€/kg
Jogurts Oga BALTAIS mango 1kg (1.49 €/kg); (1.79 €/kg),maxima.lv,,1.49,1.49,€/kg
Biezpiena sieriņš KĀRUMS melleņu 45g (8.67 €/kg); (11.56 €/kg),maxima.lv,,0.39,8.67,€/kg
Raudz. piena prod. LAKTO bez laktozes 200g (4.95 €/kg); (6.25 €/kg),maxima.lv,,0.99,4.95,€/kg
Raudz. prod. LAKTO meža zem. bez lakt. 200g (4.95 €/kg); (6.25 €/kg),maxima.lv,,0.99,4.95,€/kg
Raudz. prod. LAKTO aveņu bez lakt. 200g (4.95 €/kg); (6.25 €/kg),maxima.lv,,0.99,4.95,€/kg
Proteīna biezp. krēms vaniļ. BALTAIS 200g (6.95 €/kg); (8.45 €/kg),maxima.lv,,1.39,6.95,€/kg
Proteīna biezp. krēms zemeņu BALTAIS 200g (6.95 €/kg); (8.45 €/kg),maxima.lv,,1.39,6.95,€/kg
Jogurts Grieķu BALTAIS 1kg (3.49 €/kg); (4.19 €/kg),maxima.lv,,3.49,3.49,€/kg
Biezp. sieriņš bez lakt. KĀRUMS persik. 40g (9.75 €/kg); (13.00 €/kg),maxima.lv,,0.39,9.75,€/kg
Biezp. sieriņš bez lakt. KĀRUMS vaniļ. 40g (9.75 €/kg); (13.00 €/kg),maxima.lv,,0.39,9.75,€/kg
Biezp. sieriņš bez lakt. KĀRUMS aveņu 40g (9.75 €/kg); (13.00 €/kg),maxima.lv,,0.39,9.75,€/kg
Piena dzēr. MULLERMILCH Prot. cepumu 400g (4.48 €/kg); (5.98 €/kg),maxima.lv,,1.79,4.48,€/kg
Piena dzēriens MULLERMILCH aveņu 400g (2.98 €/kg); (4.13 €/kg),maxima.lv,,1.19,2.98,€/kg
Piena dzēr. MULLERMILCH Protein aveņu400g (4.48 €/kg); (5.98 €/kg),maxima.lv,,1.79,4.48,€/kg
Jog. dzer. ProteinFit BALTAIS vaniļas 250g (5.16 €/kg); (6.76 €/kg),maxima.lv,,1.29,5.16,€/kg
Jog. dzer. ProteinFit BALTAIS zemeņu 250g (5.16 €/kg); (6.76 €/kg),maxima.lv,,1.29,5.16,€/kg
Siers Tilsiter JAUNPILS šķēlēs 150g (11.27 €/kg); (13.27 €/kg),maxima.lv,,1.69,11.27,€/kg
Siers Kurzemes JAUNPILS šķēlēs 150g (11.27 €/kg); (13.27 €/kg),maxima.lv,,1.69,11.27,€/kg
Siers Gouda JAUNPILS šķēlēs 150g (11.27 €/kg); (13.27 €/kg),maxima.lv,,1.69,11.27,€/kg
Siers Edam JAUNPILS šķēlēs 150g (11.27 €/kg); (13.27 €/kg),maxima.lv,,1.69,11.27,€/kg
Saldais biezp. BALTAIS Tutti Frutti 180g (5.50 €/kg); (7.17 €/kg),maxima.lv,,0.99,5.50,€/kg
Jogurts BALTAIS Skyr vaniļas 300g (4.63 €/kg); (5.63 €/kg),maxima.lv,,1.39,4.63,€/kg
Jogurts BALTAIS Skyr zemeņu 300g (4.63 €/kg); (5.63 €/kg),maxima.lv,,1.39,4.63,€/kg
Saldais biezpiens BALTAIS Dubai šok. 180g (6.61 €/kg); (8.28 €/kg),maxima.lv,,1.19,6.61,€/kg
Šok. pudiņš MERTINGER ar putukrējumu 125g (3.92 €/kg); (5.20 €/kg),maxima.lv,,0.49,3.92,€/kg
Zem. pudiņš MERTINGER ar putukrējumu 125g (3.92 €/kg); (5.20 €/kg),maxima.lv,,0.49,3.92,€/kg
Van. pudiņš MERTINGER ar putukrējumu 125g (3.92 €/kg); (5.20 €/kg),maxima.lv,,0.49,3.92,€/kg
Jogurts Protein LAKTO ķiršu 200g (4.95 €/kg); (6.45 €/kg),maxima.lv,,0.99,4.95,€/kg
Raudz. piena produkts LAKTO barbeļu 450g (3.09 €/kg); (3.98 €/kg),maxima.lv,,1.39,3.09,€/kg
Jogurts Protein LAKTO aveņu-sēklu 200g (4.95 €/kg); (6.45 €/kg),maxima.lv,,0.99,4.95,€/kg
Kaus. siers DZINTARS lociņu-skābkrēj. 200g (8.95 €/kg); (11.75 €/kg),maxima.lv,,1.79,8.95,€/kg
Jogurts Protein LAKTO mango-marak.  200g (4.95 €/kg); (6.45 €/kg),maxima.lv,,0.99,4.95,€/kg
Kaus. siers DZINTARS ceptu sīp. -gail. 200g (8.95 €/kg); (11.75 €/kg),maxima.lv,,1.79,8.95,€/kg
Kausēt. siers TERE ar grilētu vistu 200g (7.95 €/kg); (9.95 €/kg),maxima.lv,,1.59,7.95,€/kg
Kausētais siers TERE klasiskais 200g (7.95 €/kg); (9.95 €/kg),maxima.lv,,1.59,7.95,€/kg
Kausētais siers TERE ar trifelēm 170g (9.35 €/kg); (11.71 €/kg),maxima.lv,,1.59,9.35,€/kg
Kausētais siers TERE ar maurlokiem 200g (7.95 €/kg); (9.95 €/kg),maxima.lv,,1.59,7.95,€/kg
"Piens RASĒNS UHT 1,5% 200ml (2.95 €/l); (3.95 €/l)",maxima.lv,,0.59,2.95,€/l
Olu proteīna smūtijs FITEG2 ābolu 300g (8.30 €/kg); (13.30 €/kg),maxima.lv,,2.49,8.30,€/kg
Olu proteīna smūtijs FITEG2 mango 300g (8.30 €/kg); (13.30 €/kg),maxima.lv,,2.49,8.30,€/kg
Olu proteīna smūtijs FITEG2 apelsīnu300g (8.30 €/kg); (13.30 €/kg),maxima.lv,,2.49,8.30,€/kg
Piens bez laktozes ar D vitamīnu TERE 1L (1.19 €/l); (1.47 €/l),maxima.lv,,1.19,1.19,€/l
Mājas biezp. ar skābo krēj.  BALTAIS 200g (4.95 €/kg); (6.95 €/kg),maxima.lv,,0.99,4.95,€/kg
Jogurts Skyr BALTAIS Tropical 700g (2.41 €/kg); (3.07 €/kg),maxima.lv,,1.69,2.41,€/kg
Biezp. ar skābo krēj. Protein BALTAIS 500g (4.78 €/kg); (5.98 €/kg),maxima.lv,,2.39,4.78,€/kg
"Pieni RASĒNS banānu 1,5% 24x200ml (2.95 €/l); (3.95 €/l)",maxima.lv,,14.16,70.80,€/l
"Pieni RASĒNS šokolādes 1,5% 24x200ml (2.95 €/l); (3.95 €/l)",maxima.lv,,14.16,70.80,€/l
Pieni RASĒNS zemeņu mazāk cukur. 24x200ml (2.95 €/l); (3.95 €/l),maxima.lv,,14.16,70.80,€/l
"Pieni RASĒNS UHT 1,5% 24x200ml (2.95 €/l); (3.95 €/l)",maxima.lv,,14.16,70.80,€/l
"Pieni RASĒNS karameļu 1,5% 24x200ml (2.95 €/l); (3.95 €/l)",maxima.lv,,14.16,70.80,€/l
"Pieni RASĒNS zemeņu 1,5% 24x200ml (2.95 €/l); (3.95 €/l)",maxima.lv,,14.16,70.80,€/l
Deserts KĀRUMS Pann. Cotta mang. mar. 140g (7.07 €/kg); (9.21 €/kg),maxima.lv,,0.99,7.07,€/kg
Deserts KĀRUMS Panna Cotta ķiršu 140g (7.07 €/kg); (9.21 €/kg),maxima.lv,,0.99,7.07,€/kg
Deserts KĀRUMS Panna Cotta zemeņu 140g (7.07 €/kg); (9.21 €/kg),maxima.lv,,0.99,7.07,€/kg
Biezp. kr. Prot. BALTAIS Stracciatella 200g (6.95 €/kg); (8.45 €/kg),maxima.lv,,1.39,6.95,€/kg
"Jogurts OGA zemeņu 1,8% 1kg (1.49 €/kg); (1.79 €/kg)",maxima.lv,,1.49,1.49,€/kg
"Jogurts OGA ķiršu 1,8% 1kg (1.49 €/kg); (1.79 €/kg)",maxima.lv,,1.49,1.49,€/kg
"Jogurts OGA persiku 1,8% 1kg (1.49 €/kg); (1.79 €/kg)",maxima.lv,,1.49,1.49,€/kg
Biezpiena sieriņš KĀRUMS riekstu 45g (8.67 €/kg); (11.56 €/kg),maxima.lv,,0.39,8.67,€/kg
Skābais krēms TUKUMA 20% 400g plēvē (2.48 €/kg); (3.38 €/kg),maxima.lv,,0.99,2.48,€/kg
Siers MOZZARELLA GALBANI 125g (5.41 €/kg); (7.23 €/kg),maxima.lv,,1.19,9.52,€/kg
Sviests saldkrējuma LAZDONA 82% 200g (8.45 €/kg); (16.45 €/kg),maxima.lv,,1.69,8.45,€/kg
"Jogurts OGA melleņu 1,8% 1kg (1.49 €/kg); (1.79 €/kg)",maxima.lv,,1.49,1.49,€/kg
"Kefīrs LIMBAŽU 2,5% 1,5kg (1.13 €/kg); (1.66 €/kg)",maxima.lv,,1.69,1.13,€/kg
Biezpiens JAUNPILS pilnpiena 9% 275g (6.51 €/kg); (7.96 €/kg),maxima.lv,,1.79,6.51,€/kg
"Biezpiens JAUNPILS vājpiena 0,5% 275g (5.78 €/kg); (7.24 €/kg)",maxima.lv,,1.59,5.78,€/kg
Siers DŽIUGAS MILD 40% 12 mēn. izt. 180g (17.72 €/kg); (22.17 €/kg),maxima.lv,,3.19,17.72,€/kg
Siers DŽIUGAS PIQUANT40% 18 mēn. izt. 180g (18.83 €/kg); (23.28 €/kg),maxima.lv,,3.39,18.83,€/kg
Siers DŽIUGAS GOLD izturēts 36 mēn.  180g (21.06 €/kg); (27.72 €/kg),maxima.lv,,3.79,21.06,€/kg
Raudz. piena prod. LAKTO klasisk. 450g (3.09 €/kg); (3.98 €/kg),maxima.lv,,1.39,3.09,€/kg
Raudz. piena prod. LAKTO smiltsērk. 450g (3.09 €/kg); (3.98 €/kg),maxima.lv,,1.39,3.09,€/kg
Kausētais siers DZINTARS ar barav. 200g (8.95 €/kg); (11.75 €/kg),maxima.lv,,1.79,8.95,€/kg
Skābais krējums VALMIERA 20% 450g (4.42 €/kg); (5.31 €/kg),maxima.lv,,1.99,4.42,€/kg
Saldais biezpiens BALTAIS vaniļas 180g (5.50 €/kg); (7.17 €/kg),maxima.lv,,0.99,5.50,€/kg
Sald. biezpiens BALTAIS ar rozīnēm 180g (5.50 €/kg); (7.17 €/kg),maxima.lv,,0.99,5.50,€/kg
Biezpiens 5% VALMIERAS 180 g (6.61 €/kg); (8.61 €/kg),maxima.lv,,1.19,6.61,€/kg
Biezpiens 9% VALMIERAS 180 g (6.61 €/kg); (8.83 €/kg),maxima.lv,,1.19,6.61,€/kg
Biezpiena sieriņš KĀRUMS citronu 45g (8.67 €/kg); (11.56 €/kg),maxima.lv,,0.39,8.67,€/kg
Siers DŽIUGAS DELICATE 40% 24mēn.  180g (19.94 €/kg); (26.61 €/kg),maxima.lv,,3.59,19.94,€/kg
Saldais krējums RASA 35% 200ml (6.95 €/kg); (8.45 €/kg),maxima.lv,,1.39,6.95,€/l
"Piens ANNELE 2,5% 2L pudelē (1.00 €/l); (1.29 €/l)",maxima.lv,,1.99,1.00,€/l
Skābais krējums JAUNPILS ZELTA 20% 400g (4.23 €/kg); (5.98 €/kg),maxima.lv,,1.69,4.22,€/kg
"Piens RASĒNS karameļu 1,5% 200ml (2.95 €/l); (3.95 €/l)",maxima.lv,,0.59,2.95,€/l
"Piens RASĒNS šokolādes 1,5% 200ml (2.95 €/l); (3.95 €/l)",maxima.lv,,0.59,2.95,€/l
"Piens RASĒNS banānu 1,5% 200ml (2.95 €/l); (3.95 €/l)",maxima.lv,,0.59,2.95,€/l
"Piens RASĒNS zemeņu 1,5% 200ml (2.95 €/l); (3.95 €/l)",maxima.lv,,0.59,2.95,€/l
Piena dzēriens MULLERMILCH ar zem.  400g (2.98 €/kg); (4.13 €/kg),maxima.lv,,1.19,2.98,€/kg
Piena dzēriens MULLERMILCH banānu 400g (2.98 €/kg); (4.13 €/kg),maxima.lv,,1.19,2.98,€/kg
Piena dzēriens MULLERMILCH šokolād.  400g (2.98 €/kg); (4.13 €/kg),maxima.lv,,1.19,2.98,€/kg
"Biezpiens EXPORTA 0,5% 250g (5.56 €/kg); (7.56 €/kg)",maxima.lv,,1.39,5.56,€/kg
Biezpiens EXPORTA 9% pilnpiena 250g (6.36 €/kg); (7.96 €/kg),maxima.lv,,1.59,6.36,€/kg
Jogurts GRIEĶU bez piedevām 400g (3.73 €/kg); (4.38 €/kg),maxima.lv,,1.49,3.72,€/kg
Piena dz. MULLERMILCH kokosr. pistāc.  400g (2.98 €/kg); (4.13 €/kg),maxima.lv,,1.19,2.98,€/kg
Raudz. piena prod. LAKTO mell. av.  450g (3.09 €/kg); (3.98 €/kg),maxima.lv,,1.39,3.09,€/kg
Kausēts siers ANNELE kūpināts šķēl.  150g (13.27 €/kg); (16.60 €/kg),maxima.lv,,1.99,13.27,€/kg
Raudz. piena prod. LAKTO m. zem.  450g (3.09 €/kg); (3.98 €/kg),maxima.lv,,1.39,3.09,€/kg
Franču mīkstais siers izturēts Chablis 100g (39.90 €/kg); (49.90 €/kg),maxima.lv,,3.99,39.90,€/kg
Piena dzēriens Hi-Protein SNICKERS 250ml (9.96 €/l); (13.96 €/l),maxima.lv,,2.49,9.96,€/l
Piena dzēriens Hi-Protein MARS 250ml (9.96 €/l); (13.96 €/l),maxima.lv,,2.49,9.96,€/l
Dušas želeja OLD SPICE Whitewater 400ml (8.72 €/l); (9.47 €/l),maxima.lv,,3.49,8.72,€/l
Tr. mazg. līdz. FAIRY Lemon 900ml (3.32 €/l); (3.99 €/l),maxima.lv,,2.99,3.32,€/l
Trauku mazg. maš. tīrīš. līdz SOMAT 3 m. r.  (1.76 €/gab); (2896.67 €/gab),maxima.lv,,5.29,,
Tr. mazg. līdz. FAIRY Pomergranate 900ml (3.32 €/l); (5.54 €/l),maxima.lv,,2.99,3.32,€/l
Tualetes papīrs GRITE Blossom 3k.  8r.  (0.37 €/gab); (0.59 €/gab),maxima.lv,,2.99,,
Tīr. līdz.  KVADRO kaļķ.  rūsas noņ.  700ml (4.84 €/l); (7.13 €/l),maxima.lv,,3.39,4.84,€/l
Tīr. līdz. cepeškr. grila&plīt. KVADRO 700ml (5.13 €/l); (7.79 €/l),maxima.lv,,3.59,5.13,€/l
Roku kr.  NIVEA Aloe Vera&Jojoba Oil 75ml (30.53 €/l); (50.53 €/l),maxima.lv,,2.29,30.53,€/l
Ikd. ieliktn. LIBRESSE Normal Multi 58gab.  (0.04 €/gab); (0.06 €/gab),maxima.lv,,2.49,,
Dušas želeja L'ANGELICA kokosr.  500ml (7.18 €/l); (10.98 €/l),maxima.lv,,3.59,7.18,€/l
Mazg. līdz.  JOHNSON'S Top-to-Toe 500ml (7.98 €/l); (13.18 €/l),maxima.lv,,3.99,7.98,€/l
Mitrinošs gēls GARNIER Aloe sejai 50ml (99.80 €/l); (175.80 €/l),maxima.lv,,4.99,99.80,€/l
Protēžu fiks. krēms COREGA Gum Care 40g (124.75 €/kg); (189.75 €/kg),maxima.lv,,4.99,124.75,€/kg
Sejas kr. L'OREAL Hyaluron Spec. dien. 50ml (149.80 €/l); (259.80 €/l),maxima.lv,,7.49,149.80,€/l
Acu kr. L'OREAL Hyaluron Specialist 15ml (499.33 €/l); (866.00 €/l),maxima.lv,,7.49,499.33,€/l
Maska GARNIER Hyaluronic Aloe salvete (2.29 €/gab); (3850.00 €/gab),maxima.lv,,2.29,,
Mutes skal. līdz. LISTERINE Mild Taste 1L (6.49 €/l); (10.99 €/l),maxima.lv,,6.49,6.49,€/l
Dezinfekc. līdz. KVADRO 70% etanols 700ml (5.70 €/l); (8.56 €/l),maxima.lv,,3.99,5.70,€/l
Micel. ūd. GARNIER Hyaluronic Aloe 400ml (14.97 €/l); (27.98 €/l),maxima.lv,,5.99,14.98,€/l
Dušas želeja NIVEA Care&Apricot 500ml (7.98 €/l); (13.58 €/l),maxima.lv,,3.99,7.98,€/l
Lūpu balzams DZINTARS Dubulti aizsarg. 4g (572.50 €/gab); (897.50 €/gab),maxima.lv,,2.29,572.50,€/kg
Toniks DZINTARS Roja mitrin. sejai 200ml (24.95 €/l); (38.45 €/l),maxima.lv,,4.99,24.95,€/l
Sejas krēms DZINTARS Roja mitrinošs 50ml (155.80 €/l); (239.80 €/l),maxima.lv,,7.79,155.80,€/l
Sejas krēms DZINTARS Roja barojošs 50ml (169.80 €/l); (259.80 €/l),maxima.lv,,8.49,169.80,€/l
Mazg. līdz. grīdai VICI Spring Blossom 1L (2.39 €/l); (3.19 €/l),maxima.lv,,2.39,2.39,€/l
Traipu tīr. līdz. MAYERI pre-wash 250ml (12.76 €/l); (19.96 €/l),maxima.lv,,3.19,12.76,€/l
Veļas mazg. lap. DR. BECKMANN Color 25m. r.  (0.20 €/gab); (0.28 €/gab),maxima.lv,,4.99,,
Ķermeņa skrubis BIO2YOU Kafija 200ml (19.95 €/l); (40.95 €/l),maxima.lv,,3.99,19.95,€/l
Tualetes bloks SANO Lavender 55g (39.82 €/kg); (58.00 €/kg),maxima.lv,,2.19,39.82,€/kg
Tīrīšanas līdz. KVADRO universālais 700ml (3.70 €/l); (5.70 €/l),maxima.lv,,2.59,3.70,€/l
Dez. NIVEA Black&White Inv. zīm. siev. 50ml (59.80 €/l); (115.80 €/l),maxima.lv,,2.99,59.80,€/l
Dez. NIVEA Men Black&White Orig. zīm. 50ml (59.80 €/l); (115.80 €/l),maxima.lv,,2.99,59.80,€/l
Hig. pak. LIBRESSE Ultra Normal Mega 38gb.  (0.13 €/gab); (0.18 €/gab),maxima.lv,,4.99,,
"Veļas pulv. ARIEL Color 20m. r.  1,1kg (6.17 €/kg); (10.90 €/kg)",maxima.lv,,6.79,6.17,€/kg
"Veļas pulv. ARIEL MSpring 20m. r.  1,1kg (6.17 €/kg); (10.90 €/kg)",maxima.lv,,6.79,6.17,€/kg
Matu maska REVIVOR Betula 500ml (9.18 €/l); (13.18 €/l),maxima.lv,,4.59,9.18,€/l
Veļas balinātājs MAYERI Liilia 1L (1.45 €/l); (1.99 €/l),maxima.lv,,1.45,1.45,€/l
Šķīst. tabletes HERB'S Vitamin C 20gab.  (0.06 €/gab); (0.10 €/gab),maxima.lv,,1.19,,
Veļas mazg. līdz. PERWOLL Color 20m. r. 1L (4.99 €/l); (8.69 €/l),maxima.lv,,4.99,4.99,€/l
Veļ. mazg. līdz. BONUX Magnolia 18m. r. 900ml (5.10 €/l); (6.99 €/l),maxima.lv,,4.59,5.10,€/l
"Veļas pulv. BONUX Ice Fresh 18m. r. 1,17kg (4.01 €/kg); (5.89 €/kg)",maxima.lv,,4.69,4.01,€/kg
Kondic. SYOSS Intense Plex intens. 250ml (17.96 €/l); (29.96 €/l),maxima.lv,,4.49,17.96,€/l
"Veļas pulv. BONUX Magnolia 18m. r. 1,17kg (4.01 €/kg); (5.89 €/kg)",maxima.lv,,4.69,4.01,€/kg
Veļas mazg. līdz. BONUX Ice Fr. 18m. r. 900ml (5.10 €/l); (6.99 €/l),maxima.lv,,4.59,5.10,€/l
Tr. mazg. kaps. FAIRY Platinum Lem. 45gab.  (0.36 €/gab); (0.57 €/gab),maxima.lv,,15.99,,
